WeekStartDate,AgentName,CallsHandled,SLA_Percent,AvgHandleTimeSec,QA_Score,CSAT_Score,Absenteeism_Percent
2024-11-18,Kabelo,150,0.8711,666,0.8701,4.17,0.0305
2024-11-18,Pieter,146,0.8694,635,0.8849,4.19,0.0187
2024-11-25,Ruan,175,0.8441,575,0.8638,4.03,0.0529
2024-11-25,John,171,0.8341,683,0.8571,4.11,0.0376
2024-11-25,Adriaan,166,0.8363,611,0.8635,4.18,0.0381
2024-11-25,Sipho,161,0.8359,641,0.8533,4.06,0.0461
2024-11-25,Thabo,156,0.8375,647,0.8395,4.09,0.0245
2024-11-25,Kabelo,151,0.8572,669,0.8683,4.29,0.0174
2024-11-25,Pieter,147,0.8455,689,0.8508,4.11,0.0143
2024-12-02,Ruan,177,0.8369,621,0.8443,4.02,0.069
2024-12-02,John,172,0.8315,601,0.8554,4.22,0.0385
2024-12-02,Adriaan,168,0.8601,634,0.8649,4.09,0.0036
2024-12-02,Sipho,163,0.8508,625,0.8647,4.12,0.0413
2024-12-02,Thabo,158,0.8333,639,0.8411,4.14,0.0357
2024-12-02,Kabelo,153,0.8309,676,0.8442,3.9,0.0493
2024-12-02,Pieter,148,0.8343,710,0.8578,3.88,0.0401
2024-12-09,Ruan,169,0.869,674,0.8862,4.31,0.0071
2024-12-09,John,164,0.8587,683,0.8538,4.19,0.0489
2024-12-09,Adriaan,160,0.8662,669,0.8678,4.05,0.0217
2024-12-09,Sipho,155,0.843,672,0.8486,4.26,0.0684
2024-12-09,Thabo,150,0.8715,669,0.8542,4.29,0.0215
2024-12-09,Kabelo,146,0.8679,681,0.8699,4.21,0.0328
2024-12-09,Pieter,142,0.8493,655,0.8584,4.08,0.0531
2024-12-16,Ruan,178,0.8652,628,0.8631,4.13,0.0156
2024-12-16,John,173,0.8536,587,0.8669,4.02,0.0244
2024-12-16,Adriaan,169,0.8261,647,0.8357,3.95,0.0463
2024-12-16,Sipho,164,0.8481,643,0.8619,4.07,0.0583
2024-12-16,Thabo,158,0.8664,642,0.8775,4.19,0.0531
2024-12-16,Kabelo,154,0.8758,621,0.8877,4.27,0.0227
2024-12-16,Pieter,149,0.8567,681,0.863,4.04,0.0132
2024-12-23,Ruan,182,0.8557,617,0.8553,4.13,0.0524
2024-12-23,John,177,0.848,633,0.8608,4.06,0.0259
2024-12-23,Adriaan,172,0.8631,652,0.8793,4.06,0.0297
2024-12-23,Sipho,167,0.8607,607,0.8562,4.14,0.0188
2024-12-23,Thabo,162,0.8507,640,0.861,3.99,0.0
2024-12-23,Kabelo,157,0.8595,681,0.87,3.84,0.0433
2024-12-23,Pieter,152,0.8396,637,0.8607,4.11,0.0411
2024-12-30,Ruan,174,0.8458,658,0.85,4.2,0.0436
2024-12-30,John,170,0.8611,615,0.8624,4.09,0.0
2024-12-30,Adriaan,165,0.8407,619,0.8659,4.2,0.0149
2024-12-30,Sipho,161,0.8537,634,0.8634,4.12,0.0393
2024-12-30,Thabo,155,0.8338,630,0.8359,4.14,0.0609
2024-12-30,Kabelo,150,0.8432,664,0.8651,4.13,0.0303
2024-12-30,Pieter,146,0.8798,709,0.8712,4.1,0.0191
2024-12-30,Lerato,141,0.8458,684,0.8762,4.02,0.0273
2025-01-06,Ruan,189,0.8435,625,0.8595,4.07,0.0454
2025-01-06,John,184,0.8519,667,0.8582,3.89,0.025
2025-01-06,Adriaan,179,0.8647,637,0.8705,4.08,0.0239
2025-01-06,Sipho,174,0.8462,658,0.8709,4.22,0.0157
2025-01-06,Thabo,168,0.8336,627,0.8401,4.05,0.0364
2025-01-06,Kabelo,163,0.8208,672,0.8539,3.91,0.0609
2025-01-06,Pieter,159,0.8324,664,0.8626,4.0,0.014
2025-01-13,Ruan,168,0.851,616,0.858,4.0,0.0426
2025-01-13,John,164,0.8633,662,0.8739,4.07,0.0382
2025-01-13,Adriaan,159,0.8513,677,0.856,4.16,0.0264
2025-01-13,Sipho,155,0.874,671,0.8831,4.19,0.0245
2025-01-13,Thabo,150,0.8559,643,0.8501,4.15,0.0241
2025-01-13,Kabelo,145,0.864,671,0.8697,4.19,0.0162
2025-01-13,Pieter,141,0.8479,668,0.8781,4.16,0.0542
2025-01-20,Ruan,186,0.8529,652,0.8524,4.07,0.0466
2025-01-20,John,181,0.8606,628,0.8772,4.13,0.0361
2025-01-20,Adriaan,176,0.8514,585,0.8555,4.07,0.0264
2025-01-20,Sipho,170,0.8536,667,0.8703,4.19,0.0401
2025-01-20,Thabo,165,0.8368,640,0.8558,3.9,0.0585
2025-01-20,Kabelo,161,0.8573,659,0.8828,4.02,0.028
2025-01-20,Pieter,156,0.8594,677,0.8634,4.02,0.0154
2025-01-27,Ruan,177,0.8391,630,0.8666,4.28,0.0443
2025-01-27,John,172,0.821,656,0.859,4.0,0.0557
2025-01-27,Adriaan,168,0.8536,651,0.8696,4.12,0.0284
2025-01-27,Sipho,162,0.8609,651,0.8673,4.19,0.0275
2025-01-27,Thabo,157,0.8427,679,0.8396,4.08,0.0311
2025-01-27,Kabelo,153,0.8453,594,0.8547,4.26,0.0474
2025-01-27,Pieter,148,0.8627,686,0.8592,4.08,0.0161
2025-02-03,Ruan,171,0.8674,589,0.8726,4.15,0.0329
2025-02-03,John,166,0.882,629,0.8717,4.13,0.0189
2025-02-03,Adriaan,162,0.894,601,0.8832,4.08,0.0102
2025-02-03,Sipho,158,0.8559,665,0.8556,3.94,0.0208
2025-02-03,Thabo,152,0.8706,656,0.8831,4.0,0.0294
2025-02-03,Kabelo,148,0.8685,625,0.8713,4.18,0.0236
2025-02-03,Pieter,143,0.8767,661,0.895,4.23,0.0196
2025-02-10,Ruan,180,0.8701,602,0.8723,4.05,0.0063
2025-02-10,John,175,0.8493,578,0.8667,4.11,0.0434
2025-02-10,Adriaan,170,0.8641,621,0.8708,4.14,0.0228
2025-02-10,Sipho,166,0.8613,641,0.8763,4.11,0.0322
2025-02-10,Thabo,160,0.8355,629,0.8542,4.04,0.0542
2025-02-10,Kabelo,155,0.8631,658,0.8617,3.95,0.0435
2025-02-10,Pieter,151,0.8533,670,0.8656,4.05,0.026
2025-02-17,Ruan,180,0.8426,608,0.8686,4.06,0.0314
2025-02-17,John,176,0.8459,676,0.8409,4.06,0.0324
2025-02-17,Adriaan,171,0.851,609,0.8709,4.18,0.0146
2025-02-17,Sipho,165,0.8316,669,0.8602,4.18,0.049
2025-02-17,Thabo,161,0.8521,679,0.8504,4.25,0.017
2025-02-17,Kabelo,156,0.8392,644,0.8494,4.01,0.0445
2025-02-17,Pieter,151,0.8153,703,0.8281,3.98,0.0364
2025-02-24,Ruan,176,0.868,631,0.8679,4.0,0.0047
2025-02-24,John,171,0.8643,611,0.8756,4.03,0.0179
2025-02-24,Adriaan,167,0.8522,649,0.858,3.99,0.0445
2025-02-24,Sipho,161,0.8438,634,0.868,4.1,0.0542
2025-02-24,Thabo,157,0.8603,653,0.8698,4.3,0.0115
2025-02-24,Kabelo,152,0.8733,675,0.8729,4.39,0.0211
2025-02-24,Pieter,148,0.8578,669,0.8691,4.19,0.0296
2025-03-03,Ruan,180,0.842,612,0.8602,4.12,0.0375
2025-03-03,John,175,0.838,582,0.8482,4.17,0.003
2025-03-03,Adriaan,170,0.8512,658,0.8597,4.11,0.0219
2025-03-03,Sipho,165,0.8648,619,0.8953,4.18,0.0182
2025-03-03,Thabo,160,0.8707,660,0.8574,4.12,0.0207
2025-03-03,Kabelo,155,0.8344,713,0.8532,4.08,0.0275
2025-03-10,Ruan,182,0.8822,623,0.8822,4.18,0.0249
2025-03-10,John,177,0.8396,587,0.859,4.05,0.0393
2025-03-10,Adriaan,172,0.8966,670,0.8944,4.35,0.0245
2025-03-10,Sipho,167,0.8696,624,0.8773,4.22,0.0357
2025-03-10,Thabo,162,0.8619,637,0.8681,3.84,0.0296
2025-03-10,Kabelo,157,0.8505,646,0.8583,4.17,0.0469
2025-03-17,Ruan,185,0.875,634,0.8825,4.09,0.0329
2025-03-17,John,181,0.8767,607,0.8879,4.16,0.0297
2025-03-17,Adriaan,176,0.8751,604,0.8821,4.1,0.0242
2025-03-17,Sipho,170,0.8527,631,0.8652,4.04,0.0469
2025-03-17,Thabo,165,0.8628,675,0.8784,4.12,0.0442
2025-03-17,Kabelo,160,0.8751,685,0.8748,4.1,0.0184
2025-03-24,Ruan,190,0.8556,647,0.8661,4.24,0.0254
2025-03-24,John,185,0.8626,591,0.8812,4.16,0.0016
2025-03-24,Adriaan,179,0.8309,620,0.8355,3.99,0.0332
2025-03-24,Sipho,174,0.8568,627,0.8339,4.2,0.03
2025-03-24,Thabo,169,0.8413,630,0.8566,3.98,0.0177
2025-03-24,Kabelo,164,0.8437,682,0.8742,4.13,0.0399
2025-03-31,Ruan,172,0.8833,580,0.8713,4.29,0.0376
2025-03-31,John,167,0.8671,614,0.8637,4.18,0.0459
2025-03-31,Adriaan,163,0.855,629,0.86,4.13,0.0714
2025-03-31,Sipho,157,0.8644,633,0.8552,4.23,0.0359
2025-03-31,Thabo,153,0.8729,658,0.8655,4.15,0.0224
2025-03-31,Kabelo,148,0.875,641,0.8702,4.21,0.0296
2025-04-07,Ruan,173,0.8629,647,0.8738,4.12,0.0285
2025-04-07,John,169,0.8683,656,0.8566,4.11,0.034
2025-04-07,Adriaan,163,0.8776,670,0.8536,4.33,0.0213
2025-04-07,Sipho,159,0.8709,649,0.8671,4.2,0.0
2025-04-07,Thabo,154,0.8549,659,0.8507,4.14,0.028
2025-04-07,Kabelo,150,0.8484,646,0.8539,4.16,0.0513
2025-04-14,Ruan,162,0.8916,644,0.8833,4.13,0.0129
2025-04-14,John,157,0.8513,641,0.8612,3.85,0.0456
2025-04-14,Adriaan,153,0.8717,616,0.863,4.15,0.0289
2025-04-14,Sipho,148,0.8558,625,0.8709,4.36,0.0401
2025-04-14,Thabo,144,0.8739,682,0.8692,4.25,0.0139
2025-04-14,Kabelo,140,0.8636,631,0.8659,4.14,0.0067
2025-04-21,Ruan,189,0.8875,642,0.8701,4.24,0.0261
2025-04-21,John,184,0.8747,649,0.8601,4.15,0.0303
2025-04-21,Adriaan,179,0.8676,650,0.8722,4.3,0.0382
2025-04-21,Sipho,173,0.883,647,0.8803,4.04,0.0123
2025-04-21,Thabo,168,0.882,671,0.8809,4.11,0.0467
2025-04-28,Ruan,180,0.8485,592,0.851,4.06,0.0285
2025-04-28,John,176,0.8696,616,0.8592,4.17,0.0054
2025-04-28,Adriaan,171,0.8616,629,0.8646,4.05,0.0274
2025-04-28,Sipho,165,0.8553,638,0.8678,4.32,0.0549
2025-04-28,Thabo,161,0.8678,686,0.8806,3.99,0.0303
2025-04-28,Kabelo,156,0.8389,675,0.8526,4.09,0.0335
2025-05-05,Ruan,186,0.8309,569,0.8528,4.11,0.0604
2025-05-05,John,181,0.8618,670,0.8673,4.01,0.0301
2025-05-05,Adriaan,176,0.8769,603,0.8697,4.09,0.0271
2025-05-05,Sipho,170,0.8423,640,0.8603,4.12,0.0246
2025-05-05,Thabo,165,0.8551,643,0.8811,4.26,0.0273
2025-05-05,Kabelo,161,0.8355,676,0.8494,4.09,0.0506
2025-05-12,Ruan,170,0.8527,612,0.8758,3.91,0.0253
2025-05-12,John,165,0.8463,638,0.8518,4.18,0.03
